iter	Logloss
0	0.6758025185
1	0.6585741389
2	0.6408996977
3	0.6232786162
4	0.6066820935
5	0.5902376947
6	0.5752311571
7	0.5610878117
8	0.5470715903
9	0.5326738845
10	0.5190942351
11	0.5060207908
12	0.493057646
13	0.4810017002
14	0.4702721254
15	0.4596065522
16	0.4504008784
17	0.4407485877
18	0.4314815716
19	0.4216220815
20	0.4122929215
21	0.4024194388
22	0.394522216
23	0.3901027282
24	0.3825165885
25	0.3750842424
26	0.3679605386
27	0.3607616286
28	0.3555555356
29	0.3504989293
30	0.3442174553
31	0.3380473632
32	0.3315995536
33	0.325945166
34	0.320742084
35	0.3160225458
36	0.3111520918
37	0.3078807177
38	0.3043113765
39	0.2992960148
40	0.2949433273
41	0.2915710827
42	0.2866023989
43	0.2820741695
44	0.2786984525
45	0.2740743693
46	0.2715364579
47	0.2689976753
48	0.2668549709
49	0.2633899311
50	0.259263732
51	0.2574050982
52	0.2545487408
53	0.2531001808
54	0.249948559
55	0.2473264378
56	0.2456261445
57	0.2421697037
58	0.2405463222
59	0.2377806598
60	0.23471207
61	0.231974068
62	0.2295645655
63	0.2272501404
64	0.226288945
65	0.2237567074
66	0.2224203428
67	0.2202446465
68	0.218111697
69	0.2165870563
70	0.2148885154
71	0.2128273878
72	0.2106606802
73	0.2089430538
74	0.2071879465
75	0.2058510728
76	0.2041723651
77	0.2026976459
78	0.2009113163
79	0.1997108081
80	0.1982551993
81	0.1966731974
82	0.1955844394
83	0.1942942078
84	0.1934890893
85	0.1921710378
86	0.1909918194
87	0.1901347456
88	0.1896389831
89	0.1884962855
90	0.1873888049
91	0.1864589469
92	0.1854380675
93	0.1846316159
94	0.1838770208
95	0.183028051
96	0.1823324187
97	0.1814307354
98	0.1805834904
99	0.1795446196
100	0.17866578
101	0.1777263369
102	0.177036511
103	0.1762090829
104	0.1752167265
105	0.1744101547
106	0.1737605856
107	0.1734450238
108	0.1726746004
109	0.1720111128
110	0.1715738112
111	0.1711402248
112	0.1702738179
113	0.1694010935
114	0.1687140478
115	0.1685651826
116	0.1678438586
117	0.1671469234
118	0.166619273
119	0.1660218521
120	0.1654709474
121	0.1648726028
122	0.1646260159
123	0.1643732242
124	0.1638951791
125	0.1634057577
126	0.1627726269
127	0.162349471
128	0.1619206205
129	0.161494704
130	0.1610940047
131	0.1606040737
132	0.1602098595
133	0.1597428064
134	0.1591486858
135	0.158763162
136	0.1582997524
137	0.1580179892
138	0.1576466001
139	0.157513897
140	0.1573642658
141	0.1571690632
142	0.1569101816
143	0.1566294679
144	0.1564928244
145	0.1563870213
146	0.1560603803
147	0.1560106085
148	0.1556491808
149	0.1552726485
150	0.155096301
151	0.1549867854
152	0.154869318
153	0.1547958893
154	0.1545232436
155	0.1542684043
156	0.1538895861
157	0.1536166874
158	0.1533580766
159	0.1531370878
160	0.1530507462
161	0.1530093482
162	0.152799317
163	0.1524459035
164	0.1521124587
165	0.1518828243
166	0.1518194227
167	0.1515726223
168	0.1515490929
169	0.1515259277
170	0.1512835476
171	0.1510976049
172	0.1510153174
173	0.1508049293
174	0.150722523
175	0.1506329922
176	0.1504413921
177	0.1502125356
178	0.1499725817
179	0.1498427667
180	0.149635608
181	0.1495696171
182	0.1494315808
183	0.1493958706
184	0.1493128724
185	0.1491274686
186	0.1488945589
187	0.1487484854
188	0.148588215
189	0.1485364658
190	0.1483804218
191	0.1482942737
192	0.1482233339
193	0.1480606135
194	0.147877396
195	0.1477387582
196	0.1476756971
197	0.1475661398
198	0.1473518542
199	0.1472059479
200	0.1471261863
