iter	Logloss
0	0.6738515613
1	0.6573436238
2	0.6402767942
3	0.62298578
4	0.6070548849
5	0.5914922561
6	0.5757245088
7	0.5614612218
8	0.5482495824
9	0.5359176853
10	0.5220552839
11	0.5090205356
12	0.4960152455
13	0.4830040458
14	0.4727220555
15	0.4623895587
16	0.4520760077
17	0.44285682
18	0.4336103752
19	0.4263638731
20	0.4163320433
21	0.4069714556
22	0.3977225804
23	0.3891896007
24	0.3809292471
25	0.37288327
26	0.3673925675
27	0.3609044626
28	0.3532870358
29	0.3470312339
30	0.3423015389
31	0.3377268324
32	0.3337802453
33	0.3295413351
34	0.3239714582
35	0.3181413962
36	0.3132966283
37	0.3073711207
38	0.3028254749
39	0.2978159692
40	0.294490475
41	0.2916839511
42	0.2876230506
43	0.2832491658
44	0.2794881646
45	0.2760805946
46	0.2717760538
47	0.2683470593
48	0.265943755
49	0.2626557713
50	0.2584575344
51	0.2550272009
52	0.251385754
53	0.2486713596
54	0.246751897
55	0.2434501491
56	0.2404939673
57	0.2376560576
58	0.2348315414
59	0.232543741
60	0.2297759079
61	0.2275886845
62	0.2249657713
63	0.2229655306
64	0.2210515552
65	0.2192042385
66	0.2171909127
67	0.2158185026
68	0.214146819
69	0.2119509445
70	0.2098087512
71	0.2080107843
72	0.2060047346
73	0.2045608235
74	0.2036415388
75	0.2027826163
76	0.2011651709
77	0.200018375
78	0.1992133403
79	0.197924754
80	0.196495203
81	0.195345168
82	0.1939564786
83	0.1928884571
84	0.1919920838
85	0.1910542855
86	0.1898788384
87	0.1887179724
88	0.1877764614
89	0.1867605959
90	0.1857263034
91	0.1843953941
92	0.1835134873
93	0.1828016672
94	0.1821788321
95	0.1817433968
96	0.1812653466
97	0.1807841215
98	0.1798200973
99	0.1791257792
100	0.1782251534
101	0.1775437943
102	0.1766330225
103	0.1755915869
104	0.1747482263
105	0.1744300944
106	0.174121587
107	0.1731092661
108	0.1724296491
109	0.1721414666
110	0.1716800956
111	0.1709522966
112	0.1703975349
113	0.169639452
114	0.1691022013
115	0.168736284
116	0.1681715736
117	0.1675757916
118	0.1673664544
119	0.1668703656
120	0.1663897595
121	0.1660620112
122	0.1655112316
123	0.1649981604
124	0.1646210188
125	0.1641906135
126	0.1637212235
127	0.1632360126
128	0.1624636302
129	0.1619812185
130	0.16180321
131	0.1615674928
132	0.1610572667
133	0.160566718
134	0.1604449115
135	0.160309479
136	0.1598942065
137	0.1596617579
138	0.1592143917
139	0.1588795001
140	0.1585018366
141	0.1582421237
142	0.158121916
143	0.1579110918
144	0.1575907898
145	0.1572219907
146	0.1570464437
147	0.1567234201
148	0.1564576962
149	0.1561323101
150	0.1560466065
151	0.1557368837
152	0.155660048
153	0.1552927843
154	0.1549312565
155	0.1546748903
156	0.1543363994
157	0.1539565483
158	0.1537975522
159	0.1536636697
160	0.153519137
161	0.1532498979
162	0.1529834869
163	0.1528480238
164	0.1525524234
165	0.1523250411
166	0.1521133766
167	0.1520433053
168	0.1519142074
169	0.1517713236
170	0.1517036582
171	0.1515194116
172	0.1513861415
173	0.1511832233
174	0.1510047987
175	0.1508460879
176	0.1505985404
177	0.1505175956
178	0.1503949732
179	0.1501909516
180	0.1500653605
181	0.1498075321
182	0.1496904288
183	0.1494418122
184	0.1493091395
185	0.1492609715
186	0.1491521447
187	0.1490550519
188	0.1490024216
189	0.1488034638
190	0.1486258218
191	0.1484847806
192	0.1483991979
193	0.1482797776
194	0.1481021075
195	0.1479553461
196	0.1477985179
197	0.1476971529
198	0.1474700581
199	0.1474050622
200	0.1472585124
201	0.1471465591
202	0.1470856603
203	0.146954624
204	0.1468452801
205	0.1467987591
206	0.1467067533
207	0.146655273
208	0.146590369
209	0.1464225679
210	0.1462588619
211	0.1462147607
212	0.1461638141
213	0.1460436894
214	0.1459166953
215	0.1457977124
216	0.14564111
217	0.1455191411
218	0.1453988182
219	0.1453031168
220	0.1451834575
221	0.1451629928
222	0.1450461871
223	0.1450240486
224	0.1449946334
225	0.1449328953
226	0.1448819948
227	0.1448036009
228	0.1447279762
