iter	Passed	Remaining
0	93	1878292
1	125	1258505
2	155	1035238
3	177	885786
4	205	820381
5	237	790601
6	266	761866
7	296	741030
8	327	726971
9	358	716581
10	389	706939
11	419	697993
12	449	691215
13	479	684021
14	509	678433
15	540	675396
16	570	670396
17	600	666215
18	624	657063
19	654	653736
20	684	651603
21	715	649943
22	745	647511
23	773	643879
24	804	643183
25	835	641480
26	865	640026
27	895	639078
28	924	636346
29	949	632250
30	980	631309
31	999	623691
32	1027	621992
33	1059	622360
34	1088	621069
35	1120	621607
36	1152	622004
37	1184	622049
38	1218	623836
39	1255	626550
40	1282	624089
41	1301	618247
42	1319	612188
43	1336	606190
44	1355	601198
45	1375	596522
46	1394	591920
47	1413	587613
48	1430	582506
49	1449	578341
50	1467	573989
51	1485	569914
52	1502	565604
53	1519	561211
54	1535	556838
55	1552	552950
56	1570	549495
57	1587	545861
58	1604	542343
59	1620	538694
60	1637	535159
61	1654	531949
62	1670	528718
63	1687	525703
64	1704	522729
65	1722	520132
66	1738	517362
67	1755	514495
68	1767	510500
69	1783	507880
70	1801	505581
71	1817	503101
72	1834	500664
73	1846	497137
74	1862	494778
75	1879	492652
76	1896	490598
77	1912	488544
78	1926	485796
79	1943	483931
80	1960	482224
81	1977	480365
82	1994	478625
83	2011	476829
84	2027	475093
85	2044	473433
86	2061	471775
87	2077	470174
88	2094	468561
89	2111	467012
90	2127	465476
91	2143	463933
92	2160	462499
93	2176	461007
94	2193	459587
95	2210	458250
96	2229	457544
97	2246	456314
98	2263	455081
99	2280	453826
100	2297	452730
101	2314	451595
102	2331	450459
103	2348	449230
104	2365	448181
105	2374	445731
106	2391	444550
107	2407	443486
108	2423	442341
109	2439	441175
110	2456	440131
111	2473	439149
112	2489	438149
113	2506	437260
114	2523	436403
115	2541	435617
116	2558	434844
117	2575	433992
118	2592	433038
119	2603	431372
120	2620	430501
121	2637	429669
122	2653	428863
123	2670	428119
124	2688	427408
125	2704	426576
126	2721	425809
127	2738	425089
128	2754	424318
129	2771	423619
130	2787	422827
131	2804	422090
132	2820	421368
133	2837	420696
134	2846	418816
135	2862	418137
136	2880	417605
137	2897	416968
138	2914	416367
139	2930	415723
140	2947	415115
141	2964	414513
142	2981	413994
143	3007	414666
144	3033	415385
145	3060	416235
146	3086	416813
147	3113	417614
148	3138	418179
149	3158	417938
150	3174	417341
151	3191	416781
152	3207	416128
153	3224	415531
154	3241	414988
155	3257	414401
156	3274	413801
157	3290	413193
158	3306	412633
159	3323	412062
160	3339	411514
161	3356	411003
162	3373	410496
163	3389	409938
164	3406	409540
165	3423	409028
166	3440	408650
167	3457	408101
168	3473	407595
169	3490	407134
170	3506	406644
171	3523	406203
172	3539	405672
173	3556	405225
174	3573	404798
175	3589	404349
176	3606	403926
177	3622	403412
178	3639	402968
179	3656	402600
180	3673	402203
181	3690	401842
182	3707	401502
183	3724	401075
184	3740	400644
185	3758	400334
186	3774	399938
187	3791	399545
