iter	Passed	Remaining
0	37	745183
1	73	739540
2	102	680490
3	124	621611
4	154	617219
5	191	639619
6	224	641266
7	259	648720
8	296	657554
9	333	666594
10	373	679464
11	403	671311
12	442	680692
13	483	690521
14	526	701640
15	570	712091
16	608	714798
17	643	714509
18	679	714917
19	701	700778
20	736	700335
21	770	699728
22	804	698989
23	828	689257
24	863	689792
25	900	691469
26	925	684845
27	953	679763
28	979	674520
29	1009	672154
30	1036	667381
31	1063	663539
32	1091	660699
33	1118	657048
34	1146	653722
35	1165	646063
36	1191	642845
37	1218	639900
38	1244	637047
39	1271	634323
40	1298	631971
41	1325	629716
42	1353	628048
43	1380	626220
44	1414	627061
45	1444	626462
46	1470	624159
47	1496	622133
48	1522	620034
49	1550	618477
50	1577	617027
51	1594	611851
52	1621	610313
53	1633	603279
54	1655	600293
55	1681	598861
56	1696	593457
57	1721	592066
58	1747	590771
59	1774	589655
60	1805	590102
61	1835	590103
62	1861	589027
63	1888	588130
64	1899	582669
65	1920	580147
66	1943	578190
67	1970	577588
68	1997	576893
69	2023	576209
70	2050	575464
71	2070	572934
72	2095	572096
73	2122	571441
74	2149	570923
75	2175	570357
76	2202	569772
77	2228	569247
78	2255	568814
79	2282	568322
80	2308	567738
81	2335	567263
82	2361	566752
83	2388	566297
84	2415	565875
85	2441	565458
86	2465	564204
87	2491	563776
88	2508	561299
89	2535	560816
90	2563	560939
91	2583	559107
92	2609	558658
93	2637	558467
94	2664	558299
95	2691	558094
96	2719	557916
97	2743	557101
98	2770	556851
99	2797	556697
100	2830	557593
101	2858	557537
102	2886	557588
103	2913	557280
104	2939	556999
105	2966	556742
106	2993	556510
107	3017	555807
108	3047	556057
109	3073	555821
110	3101	555711
111	3128	555505
112	3155	555293
113	3181	555004
114	3209	554911
115	3223	552525
116	3252	552660
117	3281	552963
118	3310	553054
119	3337	552938
120	3365	552872
121	3391	552607
122	3421	552862
123	3454	553705
124	3485	554164
125	3512	554014
126	3539	553832
127	3566	553759
128	3599	554488
129	3635	555725
130	3673	557235
131	3712	558733
132	3749	560103
133	3786	561309
134	3823	562691
135	3860	563834
136	3897	565049
137	3930	565754
138	3958	565626
139	3985	565327
140	4011	564989
141	4038	564711
142	4066	564625
143	4093	564396
144	4116	563650
145	4136	562472
146	4162	562222
147	4175	560057
148	4204	560094
149	4238	560953
150	4265	560755
151	4293	560589
152	4319	560286
153	4333	558430
154	4359	558209
155	4386	558032
156	4413	557824
157	4440	557661
158	4467	557523
159	4494	557290
160	4520	557071
161	4548	556949
162	4574	556679
163	4601	556534
164	4628	556375
165	4654	556168
166	4680	555912
167	4707	555763
168	4719	553848
169	4729	551641
170	4754	551353
171	4781	551207
172	4808	551031
173	4834	550885
174	4860	550675
175	4887	550564
176	4914	550424
177	4942	550399
178	4974	550874
179	5013	552018
180	5040	551887
181	5067	551775
182	5093	551612
183	5120	551406
184	5146	551211
185	5173	551076
186	5204	551434
187	5232	551402
188	5260	551436
189	5297	552325
190	5335	553320
191	5371	554172
192	5401	554387
193	5434	554796
194	5466	555250
195	5502	555950
196	5531	555998
197	5557	555843
198	5584	555672
199	5610	555480
200	5637	555297
201	5656	554366
202	5686	554571
203	5718	554965
204	5747	554964
205	5773	554806
206	5804	555058
207	5816	553437
208	5838	552838
209	5865	552753
210	5892	552658
211	5920	552661
212	5947	552503
213	5974	552409
214	6002	552377
215	6030	552370
216	6049	551548
217	6076	551417
218	6104	551374
219	6131	551306
220	6160	551311
221	6187	551211
222	6213	551060
223	6240	550953
224	6260	550192
225	6286	550018
226	6314	550016
227	6342	550043
228	6353	548520
229	6374	547960
230	6401	547870
231	6429	547841
232	6443	546626
233	6469	546468
234	6496	546368
235	6523	546340
236	6550	546261
237	6580	546375
238	6611	546672
239	6639	546617
240	6665	546518
241	6693	546466
242	6722	546573
243	6756	547065
244	6790	547535
245	6819	547576
246	6837	546811
247	6865	546773
248	6876	545478
249	6907	545716
250	6944	546365
251	6982	547179
252	7019	547909
253	7057	548613
254	7088	548870
255	7118	549003
256	7145	548904
257	7172	548842
258	7199	548770
259	7227	548729
260	7254	548653
261	7280	548516
262	7309	548534
263	7339	548681
264	7366	548565
265	7394	548575
266	7421	548475
267	7448	548376
268	7475	548303
269	7502	548239
270	7529	548119
271	7555	548006
272	7582	547900
273	7608	547765
274	7634	547627
275	7661	547539
276	7688	547471
277	7716	547454
278	7743	547376
279	7770	547235
280	7797	547158
281	7823	547069
282	7851	547012
283	7882	547218
284	7913	547394
285	7941	547385
286	7972	547608
287	7999	547539
288	8026	547406
289	8054	547396
290	8081	547340
291	8108	547265
292	8135	547166
293	8162	547127
294	8189	547043
295	8217	547000
296	8244	546963
297	8271	546890
298	8303	547139
299	8340	547666
300	8373	547988
301	8401	547978
302	8431	548105
303	8459	548061
304	8485	547923
305	8512	547852
306	8539	547787
307	8567	547741
308	8592	547586
309	8620	547550
310	8649	547577
311	8676	547489
312	8703	547457
313	8734	547586
314	8767	547895
315	8800	548183
316	8828	548196
317	8860	548405
318	8887	548320
319	8915	548276
320	8942	548243
321	8969	548157
322	8997	548118
323	9024	548071
324	9051	547993
325	9078	547907
326	9106	547851
327	9133	547806
328	9161	547756
329	9189	547776
330	9220	547934
331	9248	547916
332	9276	547896
333	9304	547865
334	9332	547812
335	9349	547168
336	9377	547154
337	9404	547062
338	9433	547135
339	9464	547277
340	9489	547055
341	9520	547242
342	9554	547535
343	9582	547561
344	9609	547454
345	9635	547329
346	9664	547340
347	9691	547294
348	9718	547222
349	9746	547188
350	9773	547125
351	9802	547173
352	9829	547083
353	9856	546987
354	9883	546948
355	9910	546881
356	9937	546765
357	9956	546274
358	9983	546216
359	10011	546183
360	10037	546076
361	10064	545978
362	10092	545941
363	10118	545837
364	10137	545323
365	10163	545232
366	10202	545768
367	10240	546307
368	10273	546551
369	10301	546529
370	10329	546500
371	10356	546463
372	10383	546388
373	10410	546306
374	10438	546287
375	10466	546248
376	10490	546017
377	10517	545958
378	10544	545873
379	10570	545797
380	10587	545199
381	10604	544617
382	10631	544514
383	10657	544429
384	10684	544375
385	10711	544303
386	10739	544253
387	10765	544181
388	10793	544124
389	10819	544044
390	10856	544465
391	10897	545100
392	10934	545517
393	10962	545507
394	10988	545411
395	11015	545342
396	11043	545299
397	11069	545205
398	11103	545447
399	11137	545750
400	11159	545431
401	11186	545347
402	11214	545342
403	11239	545149
404	11265	545063
405	11292	544992
406	11313	544621
407	11348	544960
408	11385	545372
409	11413	545319
410	11439	545226
411	11467	545199
412	11495	545191
413	11523	545159
414	11555	545328
415	11589	545594
416	11622	545812
417	11650	545769
418	11678	545780
419	11705	545702
420	11733	545690
421	11760	545602
422	11800	546147
423	11833	546344
424	11861	546316
425	11888	546270
426	11916	546251
427	11937	545872
428	11952	545262
429	11978	545182
430	12013	545435
431	12046	545659
432	12073	545609
433	12101	545576
434	12128	545508
435	12155	545450
436	12176	545078
437	12203	545028
438	12230	544981
439	12257	544907
440	12291	545150
441	12328	545505
442	12361	545732
443	12388	545659
444	12416	545618
445	12443	545547
446	12470	545477
447	12496	545389
448	12524	545373
449	12557	545539
450	12596	545997
451	12628	546139
452	12656	546112
453	12683	546048
454	12710	545993
455	12728	545559
456	12756	545528
457	12784	545493
458	12811	545445
459	12839	545385
460	12866	545330
461	12894	545303
462	12921	545259
463	12948	545190
464	12988	545667
465	13025	546012
466	13053	545997
467	13084	546078
468	13107	545851
469	13134	545777
470	13163	545793
471	13192	545795
472	13219	545725
473	13245	545635
474	13272	545573
475	13299	545514
476	13328	545524
477	13355	545464
478	13382	545373
479	13409	545326
480	13437	545276
481	13463	545199
482	13491	545178
483	13518	545105
484	13555	545452
485	13589	545656
486	13616	545562
487	13643	545529
488	13670	545430
489	13696	545351
490	13723	545279
