iter	AUC	Logloss
0	0.8870298107	0.6737850288
1	0.897720558	0.6571954397
2	0.9069713015	0.6399681958
3	0.9073194555	0.6225390196
4	0.9072145258	0.606504279
5	0.9068064118	0.5908827859
6	0.9070032156	0.5750069807
7	0.9079712773	0.560641275
8	0.9064983922	0.5474292258
9	0.9062072967	0.534981802
10	0.9095466744	0.5210420134
11	0.9100273204	0.5078717135
12	0.9117342424	0.4948180597
13	0.9128202896	0.4817832392
14	0.9118396557	0.4713970105
15	0.9111593047	0.4609791267
16	0.9110422862	0.4505199736
17	0.9093817848	0.4412554518
18	0.9091414618	0.4319133732
19	0.9084103382	0.4245387582
20	0.9094702739	0.4144312263
21	0.9106888131	0.40496891
22	0.911556297	0.3955682917
23	0.9119992263	0.3869259191
24	0.9122690457	0.3785528467
25	0.9123710742	0.3703956338
26	0.9119968086	0.364767876
27	0.9128662266	0.3581891535
28	0.9143594207	0.3504018595
29	0.9143197698	0.3440207478
30	0.9140644569	0.3391626268
31	0.9138265516	0.3344597855
32	0.9131814995	0.3303654051
33	0.9125601412	0.326024604
34	0.9126360581	0.3203527781
35	0.9137873843	0.3144268737
36	0.9139546916	0.3095218432
37	0.9146350427	0.3034983152
38	0.9148903556	0.2988308634
39	0.9148681125	0.2937297277
40	0.9145141558	0.2902877044
41	0.9143966539	0.2874008331
42	0.9145185078	0.2832940762
43	0.915563937	0.2788704429
44	0.9153463408	0.2750412021
45	0.9154401489	0.2715702411
46	0.9158956505	0.2671777166
47	0.9159541597	0.263689517
48	0.9157737966	0.2611771692
49	0.9154053335	0.2578191543
50	0.9158888808	0.2535510897
51	0.9162051208	0.2500092604
52	0.9163559875	0.2462929387
53	0.9166001789	0.243524898
54	0.9162645971	0.2415079996
55	0.9168061701	0.2381260349
56	0.9170179638	0.2350901503
57	0.9173032567	0.232186601
58	0.9176175624	0.2292607638
59	0.9174715312	0.2269007027
60	0.917889316	0.2240244908
61	0.9181659051	0.221737782
62	0.9180967578	0.2190417005
63	0.9179981142	0.2169694719
64	0.918016489	0.2150107939
65	0.9179516936	0.2130662667
66	0.9177292619	0.2110269913
67	0.9183491695	0.2095799533
68	0.918369962	0.2078140725
69	0.9184811779	0.2055512472
70	0.9185817558	0.2033557799
71	0.9189357124	0.2014934941
72	0.9189714949	0.1994577171
73	0.9189270085	0.1979344851
74	0.9188564106	0.1969328358
75	0.918706511	0.195999502
76	0.9186446169	0.1943527325
77	0.9187132806	0.1931503335
78	0.9181156162	0.1922866205
79	0.9182510094	0.1909257625
80	0.9181978192	0.1894327568
81	0.9182016876	0.1882309743
82	0.9181775102	0.1867992609
83	0.9181813786	0.1856568957
84	0.9181678393	0.1847183186
85	0.9180720969	0.1837099495
86	0.9182171611	0.1824563655
87	0.9182394043	0.1812686767
88	0.9185019705	0.1803174302
89	0.9185145427	0.1792702614
90	0.9185261478	0.1781848766
91	0.9186876526	0.1768446646
92	0.9187098958	0.1759224716
93	0.9186702449	0.1751414415
94	0.9187935495	0.1744772235
95	0.9186958729	0.1739826227
96	0.9185029375	0.1734604168
97	0.9182635816	0.1729489639
98	0.9183612582	0.1719742841
99	0.9183409492	0.1712262955
100	0.9184134813	0.1702879545
101	0.9183351466	0.1695831523
102	0.9184995527	0.1686473846
103	0.9187331061	0.1675935531
104	0.9188206281	0.1667511212
105	0.9187364909	0.1663843202
106	0.9186175383	0.1660300149
107	0.9187645366	0.1650148103
108	0.9188641474	0.1642770641
109	0.9187587341	0.1639494287
110	0.9186707285	0.1634503255
111	0.9188186939	0.1626903748
112	0.9187935495	0.162095735
113	0.9191175262	0.1613158269
114	0.9191199439	0.1607482746
115	0.9190933488	0.1603369243
116	0.9192819323	0.1597218114
117	0.9196431421	0.1590967869
118	0.9196102609	0.1588457724
119	0.9197630618	0.1582922403
120	0.9195918861	0.1577993223
121	0.919458427	0.1574629306
122	0.9196682866	0.1568799924
123	0.9196073596	0.1563675579
124	0.9195899519	0.1559637053
125	0.9196644182	0.155518148
126	0.919611228	0.1550388045
127	0.919667803	0.1545471144
128	0.9199240831	0.1538063515
129	0.919954063	0.1533204795
130	0.9199579314	0.1531205334
131	0.9199144121	0.1528802295
132	0.9200314306	0.1523611182
133	0.9202886777	0.151858598
134	0.9201977708	0.1517037823
135	0.9201677909	0.1515368052
136	0.9205681681	0.1511012827
137	0.9205207804	0.1508608728
138	0.9208718358	0.1503647179
139	0.9209211576	0.1499919484
140	0.9209685452	0.1495936396
141	0.9210081961	0.1493118283
142	0.9209521046	0.1491779019
143	0.9208979473	0.1489580811
144	0.9211078069	0.1486284474
145	0.9212470685	0.1482638213
146	0.9213002587	0.1480792964
147	0.921334107	0.147754851
148	0.9213930998	0.1474588528
149	0.9214400039	0.1471138201
150	0.9213684389	0.1470095587
151	0.9214873915	0.1466891292
152	0.9215009308	0.1465930024
153	0.9216005416	0.1462003928
154	0.9217591451	0.1458480157
155	0.9219075941	0.1455648912
156	0.9220555596	0.1452133723
157	0.922223834	0.1448456023
158	0.922244143	0.1446740139
159	0.9224085491	0.1445438276
160	0.922356326	0.1444020327
161	0.9224114504	0.1441102651
162	0.922345688	0.1438255729
163	0.9223776021	0.1436897414
164	0.9223577766	0.1434170166
165	0.922310389	0.1431946097
166	0.9224027465	0.1429810988
167	0.9224027465	0.1428976451
168	0.9223529412	0.1427707618
169	0.9223471386	0.1426231814
170	0.9223703489	0.1425478984
171	0.9223732502	0.1423620713
172	0.9222862116	0.1422406107
173	0.9222987839	0.1420321704
174	0.9222542975	0.141861637
175	0.9224032301	0.1417039322
176	0.922494137	0.1414666355
177	0.9225318537	0.141396867
178	0.9226179251	0.1412868309
179	0.9226633785	0.1410625412
180	0.922586011	0.1409442435
181	0.922668214	0.1406951309
182	0.9224220884	0.140624828
183	0.9224926863	0.1403705527
184	0.9225246005	0.140223705
185	0.9225942313	0.140177885
186	0.9226198593	0.1400839838
187	0.9226246948	0.1399941387
188	0.9225802084	0.1399518159
189	0.9226314644	0.1397632711
190	0.9226411354	0.1396013632
191	0.9226541911	0.1394546353
192	0.9227102826	0.1394089832
193	0.9227683083	0.1392773847
194	0.9227567032	0.1391315327
195	0.922836972	0.1389930226
196	0.922857281	0.1388299122
197	0.9230884166	0.1387363198
198	0.9232489543	0.1385596956
199	0.9232315466	0.1385121636
200	0.9233205193	0.1383754374
201	0.923358236	0.1382693244
202	0.923347598	0.1382187024
203	0.9232566911	0.138118988
204	0.9232973091	0.1380066637
205	0.9231590145	0.1379912983
206	0.9231106598	0.1379160564
207	0.9231271004	0.1378724921
