iter	AUC	Logloss
0	0.8651609004	0.6757212363
1	0.8856478325	0.6584382902
2	0.8952936341	0.640643351
3	0.8969318924	0.6229174254
4	0.8989594062	0.6062738761
5	0.9006556901	0.5897526085
6	0.9014453229	0.5746125667
7	0.9050806315	0.56037409
8	0.9053881676	0.5463874464
9	0.9055400015	0.5319854064
10	0.9067188898	0.5183284612
11	0.9067203404	0.50512299
12	0.908586833	0.4920183958
13	0.908893402	0.479842265
14	0.9089195136	0.4690574127
15	0.9082256232	0.4583062664
16	0.9082019294	0.4489318264
17	0.9122037668	0.4392117744
18	0.9100800271	0.4298486599
19	0.9104833055	0.419872457
20	0.9106186988	0.4104786634
21	0.9136041198	0.4004388511
22	0.9137849665	0.3924338608
23	0.9137849665	0.3878354657
24	0.9138487948	0.3801589608
25	0.913999178	0.3726297143
26	0.9161393583	0.3653758305
27	0.9164652692	0.3580964278
28	0.91610551	0.3527623763
29	0.9156369527	0.3475736695
30	0.9155030101	0.3411852358
31	0.9151505041	0.3349272238
32	0.9151181064	0.3283764194
33	0.9151326128	0.3226805666
34	0.9157665434	0.3173332987
35	0.9160813327	0.3124925523
36	0.9162776529	0.3074833421
37	0.9158506806	0.3040874198
38	0.9154498199	0.3004150453
39	0.9152689732	0.2952996908
40	0.9150687846	0.2908727313
41	0.9148212084	0.2874270047
42	0.9151625928	0.2823664424
43	0.9156616136	0.2777976761
44	0.9156485578	0.2742833766
45	0.9163371292	0.2695651879
46	0.9164232006	0.2669404235
47	0.916202703	0.2642933251
48	0.9163927371	0.2620180486
49	0.9163477672	0.2584758425
50	0.9167805421	0.2543014255
51	0.9168579096	0.2523155532
52	0.9167815092	0.2493509908
53	0.9167815092	0.2477831296
54	0.9169488165	0.2445932713
55	0.9168201929	0.2418724636
56	0.9166277411	0.2400566613
57	0.9169971712	0.2365402333
58	0.9165764851	0.2348499214
59	0.917061483	0.2321107783
60	0.9174792679	0.2289700755
61	0.9175919344	0.2261862993
62	0.917781485	0.2236740971
63	0.9176673678	0.2213268708
64	0.9176673678	0.220264759
65	0.9180387321	0.2176489516
66	0.9172205701	0.2162317714
67	0.9172703755	0.2140157102
68	0.9171688305	0.2118305595
69	0.9170435918	0.2102356516
70	0.9170039409	0.2084550581
71	0.9171615773	0.2063375618
72	0.9172645729	0.2041487505
73	0.9172945528	0.2023628983
74	0.9172694084	0.2005305272
75	0.917142719	0.1991335151
76	0.9173835255	0.1973747062
77	0.9176775223	0.195858629
78	0.917807113	0.1940383533
79	0.9178632045	0.1927649582
80	0.9178641716	0.1912834416
81	0.9180522715	0.1896514751
82	0.9180106864	0.188507558
83	0.918088054	0.1871707225
84	0.9179410556	0.1863155804
85	0.9180522715	0.1849566571
86	0.9181373758	0.1837231705
87	0.9180996591	0.1828244188
88	0.9179981142	0.1822574659
89	0.9181286719	0.1810440545
90	0.918348686	0.1799528436
91	0.9182529436	0.1789846507
92	0.9182819564	0.1779245923
93	0.918073064	0.1770731911
94	0.9181910495	0.1762981919
95	0.9183738304	0.1754036473
96	0.9181315732	0.1746657221
97	0.9182070066	0.1737236683
98	0.918210875	0.1728218761
99	0.9182476246	0.1717502916
100	0.918354005	0.1708521737
101	0.9183269263	0.1698874449
102	0.9183182225	0.1691568293
103	0.9183075844	0.1682923052
104	0.9185184111	0.1672633411
105	0.9186513866	0.1664152799
106	0.918277121	0.1657712565
107	0.9181630038	0.1654089718
108	0.918287759	0.164635171
109	0.9184521651	0.163953672
110	0.9183670608	0.1634957401
111	0.9187026426	0.1630480914
112	0.9188351345	0.1621809925
113	0.9191175262	0.1613054442
114	0.9193090109	0.1606077091
115	0.9193090109	0.1604132698
116	0.9193699379	0.1597250862
117	0.9195981722	0.1590191213
118	0.9195981722	0.1584617229
119	0.9197838544	0.157840406
120	0.9198351104	0.1572767524
121	0.9199763062	0.1566588333
122	0.9198022292	0.1563972587
123	0.9196803752	0.1561385034
124	0.9197384009	0.1556421642
125	0.9197751505	0.1551412131
126	0.9199734049	0.1544963235
127	0.9201987379	0.1540849478
128	0.9203539566	0.1536111168
129	0.9203404173	0.1531718219
130	0.9204970866	0.1527293127
131	0.9206295786	0.1522295818
132	0.9208089746	0.1518138743
133	0.9210802447	0.1513157961
134	0.9213181499	0.1507284711
135	0.9214196949	0.1503027006
136	0.9216266531	0.1498432141
137	0.9216087619	0.1495681803
138	0.9217605957	0.1491817594
139	0.9216532482	0.1490390306
140	0.9215483185	0.1488763884
141	0.9216208506	0.1486968225
142	0.9215347791	0.1484385571
143	0.9215870022	0.1481260625
144	0.9215942555	0.1479676248
145	0.9213718237	0.1478464297
146	0.9214704673	0.1474863584
147	0.9214859409	0.1474072155
148	0.9216783927	0.1470232608
149	0.9218611736	0.1466358752
150	0.9218379633	0.1464588533
151	0.9216638863	0.1463529119
152	0.9214424216	0.1462357436
153	0.9213573173	0.1461393541
154	0.9214085733	0.1458622327
155	0.9214105075	0.1456040554
156	0.9215362298	0.1452420723
157	0.9215884529	0.1449756519
158	0.9216077948	0.1447229777
159	0.9214743357	0.1445182828
160	0.9214085733	0.1444285459
161	0.9214888421	0.1443684927
162	0.9215903871	0.1441262252
163	0.9215033486	0.143800508
164	0.9217136916	0.143474274
165	0.9220512077	0.1432620626
166	0.9220270303	0.1431950105
167	0.9221247068	0.1429447735
168	0.9221247068	0.1429015509
169	0.9221247068	0.1428590171
170	0.9222601001	0.1425944623
171	0.9220405696	0.1424086588
172	0.9220686154	0.1423215962
173	0.9219680375	0.1421386688
174	0.9218674597	0.1420535754
175	0.9218007302	0.1419629665
176	0.9217697831	0.1417711032
177	0.9218287759	0.1415742349
178	0.9219196828	0.1413493763
179	0.9218877687	0.1412054195
180	0.9219960833	0.1409870594
181	0.9221508184	0.1409277188
182	0.9221479171	0.1407666524
183	0.9220724837	0.1407399493
184	0.922044438	0.1406747374
185	0.9221024637	0.1404819574
186	0.9222852446	0.1402433177
187	0.9223060371	0.1401071984
188	0.9223282803	0.1399667694
189	0.9222963661	0.1399147224
190	0.9222702546	0.1397741035
191	0.9223070042	0.1397166587
192	0.9223630957	0.1396598259
193	0.9222509127	0.139560988
194	0.9223282803	0.1393832389
195	0.9223863059	0.1392252877
196	0.9224133846	0.1391713903
197	0.9224627064	0.1390568834
198	0.9224104833	0.1388849504
199	0.9224733445	0.1387274226
200	0.922494137	0.1386571248
201	0.9224322429	0.1386219223
202	0.9225705375	0.1384833425
203	0.9225686033	0.1383533701
204	0.9225502285	0.1382510749
205	0.9225947148	0.1381633415
206	0.922627596	0.1380317198
207	0.922627596	0.138014967
208	0.9226450037	0.1379779779
209	0.9227542854	0.1378198104
210	0.9226904572	0.1377674578
211	0.922699161	0.1376426867
