ID,Label
0,0.0005293366824749417
2,0.03613565752374427
4,0.002585735991622814
5,0.0015161269188012595
6,0.00158624812760472
7,0.0009524545095219848
8,0.0007120038130775732
11,0.001694371717622933
12,0.0027621101787371665
13,0.0028556945996887372
19,0.0007548480550277118
22,0.0023127425066325276
23,0.003991420233112344
26,0.016831489190690357
28,0.0023484620950662886
32,0.004735428908741838
33,0.22994324113953105
35,0.003781314696630403
38,0.0011284567298747244
44,0.004094058917889714
45,0.0019297035234184935
49,0.0030714382512098868
50,0.003311055833514744
53,0.0016876384400340168
56,0.00217077012692186
60,0.3038554670639643
63,0.0008744449107122831
65,0.45193253370840397
66,0.002235035923269852
69,0.0028833160561546264
72,0.002043208636227297
77,0.0019740037435069476
81,0.35020893159097194
82,0.0007028879566704637
84,0.0032105315962323955
85,0.36311254579081664
88,0.003148020244095431
91,0.0006805564285467836
92,0.0036659071551098893
93,0.4805306516362622
95,0.17967918297772667
99,0.0008073686721325414
102,0.004947681512161565
106,0.0048722275378202335
107,0.011794841255075744
108,0.46704061106097505
109,0.0955470123550561
110,0.3883708060705859
115,0.0013838749865079162
118,0.003280369583793873
119,0.0011474520644175353
125,0.0015098364923636144
127,0.006479045918723727
129,0.28915757967456124
130,0.2952109181878774
134,0.0021223331688758804
135,0.042380039688391935
137,0.0009525425469962239
142,0.0020699367084274995
150,0.000890648943083366
153,0.6721678106689158
155,0.0008088284959308045
160,0.004031177372273172
163,0.5463114875284346
168,0.0034033449984131776
170,0.004890837621925886
175,0.001991874785861838
177,0.3137492036848684
183,0.3015158723519622
185,0.0018078553116408485
187,0.0020018800512468056
188,0.0018353102013279725
191,0.1903661738490784
192,0.0011345764322178405
195,0.0009736417310427311
196,0.00673513200972274
197,0.0010394532519982383
199,0.4753726976815659
201,0.36552109095601204
202,0.0017926422829125132
203,0.0016038506149112124
205,0.005357598277331177
209,0.0011209519234419867
211,0.009678810945079361
212,0.011732724446981679
213,0.008535831955300773
217,0.003397677730125007
218,0.001967544467130666
219,0.023934484682213982
220,0.0018908080459316082
221,0.0007429995799793812
222,0.0012134530131773398
225,0.005498107679733988
227,0.01679380126075516
231,0.47634299436490746
234,0.003946541112554954
236,0.0032191530407977343
239,0.6436970255536135
240,0.014474448692522417
242,0.00234810651512871
244,0.0010144285931550866
246,0.0036891820010604578
248,0.0036828881181500232
249,0.008243449581968
252,0.2996948830774243
254,0.0013159849436106149
255,0.0009769376704742204
256,0.31076066533132785
266,0.7038342023910437
268,0.23810167143020713
272,0.026407480207326726
275,0.40822496170639844
282,0.3115788260324678
286,0.002478264020436263
287,0.0010916640248585096
288,0.0007958060472821315
290,0.0031221682098318
292,0.0009858168249760914
296,0.0027714081589844007
298,0.007809045960854527
300,0.012400851932837385
306,0.001768684900113829
307,0.43555177057606714
308,0.004416459559183909
310,0.07655997580724956
316,0.005644959671744674
317,0.0006904777594542763
319,0.004334903421458714
320,0.0008103133510333051
321,0.28918348979818514
324,0.0005739719168971768
325,0.021293104633640217
330,0.46342437554400573
332,0.0013412932581456855
335,0.0022514146075203294
336,0.006429804657622846
339,0.0019420496983016792
342,0.4717217088147234
343,0.4277847961993086
345,0.004359366198670791
346,0.005630676218267332
352,0.0014983649966350831
354,0.0006140528405904211
358,0.003400339420465671
361,0.0015437625943198385
363,0.007790577917891302
369,0.001194701847347605
370,0.0005729725848171466
372,0.007220851260760353
377,0.0005689090267214209
382,0.3563661833612462
384,0.0069133421651735825
385,0.003608159520898122
387,0.007547688098498701
389,0.0007477211831923761
390,0.0011522584955176256
391,0.001376272629132165
393,0.003953758723441341
394,0.40216481678167687
395,0.009418055125912041
397,0.0027537219203417167
401,0.0024250811863681682
405,0.0008782914481500263
406,0.004780198399402374
407,0.3112680983675635
408,0.0007763859242278637
410,0.006984011275094296
412,0.0025179808586870346
415,0.0018414186151976205
417,0.014945346898252065
419,0.3479637709579115
420,0.002689744893276319
422,0.010670180211795733
424,0.29946131150185334
425,0.007666407342251042
427,0.0013740030127253244
428,0.311743612822227
433,0.0028323496609093317
435,0.0005177498886839247
436,0.0009162218751564999
438,0.1486775663801796
442,0.0010557953044353318
444,0.004584719029148313
447,0.31285259056611414
448,0.0016465869025493048
454,0.0006408173601444036
455,0.004571586153091717
456,0.0036929587276208387
459,0.0016862962717473413
460,0.0031938120189105622
465,0.3703442453026283
466,0.0007674258138265033
470,0.012501364930033221
471,0.001213470644374727
481,0.0006700119439754944
482,0.0008264707520722932
483,0.1818605924493143
484,0.006235784905014933
487,0.0025648659631202046
490,0.004523858695435523
491,0.001582693754335102
494,0.0008510860505212748
496,0.007184100305269371
501,0.0015043946440045188
502,0.001014797207920769
503,0.0014813759257601743
506,0.0047567151846182295
510,0.003559030975770101
511,0.0011299385887891123
512,0.003129967964627325
514,0.02457363190696446
516,0.36103265437103627
520,0.1643216552166129
525,0.006943607153684567
527,0.29942925485174
530,0.0003629438224731928
533,0.0016472822195297175
534,0.0020994513456762454
535,0.003079070497115118
536,0.0009661292861467464
538,0.0025837633773138375
541,0.003392556366192047
542,0.021009313072349985
543,0.0017066937577648552
545,0.004181438072055729
550,0.0012468051266156144
551,0.00151451956043729
553,0.0059626826365452796
554,0.019612265338772108
555,0.0006756194292954422
556,0.004218102933606018
557,0.004513260436195176
559,0.001812300873918782
561,0.007023825823468702
562,0.0010054839350913686
563,0.0027851323839541424
565,0.47494106015167714
566,0.0033779317020597786
567,0.002484244725990446
569,0.002672402600100223
573,0.6721678106689158
574,0.0007198779903199326
575,0.0013880577138221614
581,0.0014969004577925751
585,0.31959273701034296
588,0.00047155079601582893
593,0.3177870263163995
595,0.0008164979527839656
596,0.0012648315074928604
597,0.0009538468474448355
599,0.726868197670869
600,0.0006271790482067013
604,0.3468807831928912
608,0.0009304235488049409
609,0.0015029317129461681
610,0.002104262631881237
612,0.004423996963321035
613,0.005167163662649204
616,0.0032369254000108707
617,0.002331055117801988
618,0.006368455013052334
619,0.0009619057464793367
620,0.1815987567642795
625,0.003783735676402317
627,0.004933617445328428
628,0.0007373866399442378
629,0.002544407344437876
632,0.008871586058833671
636,0.0012844468375678767
637,0.0012630122753017595
638,0.0003980395752093041
