ID,Label
0,0.0008399987727980244
2,0.030389833776551543
4,0.004732083022602562
5,0.0021807803166149203
6,0.0021764941155094607
7,0.0020418311908639596
8,0.00092212805061441
11,0.0019528971167008463
12,0.006229686457660772
13,0.0065045202162163805
19,0.0012439971123157985
22,0.001593884284936645
23,0.002588734146685379
26,0.019642747925827965
28,0.004109438447081894
32,0.006646803631449298
33,0.29522893387819243
35,0.0058572385350818944
38,0.00685938259953263
44,0.006172564596918695
45,0.003432200757077659
49,0.0037789216953460374
50,0.0038145125175419636
53,0.0026997317284970694
56,0.0035492760333390573
60,0.3716785099493238
63,0.001306602503374306
65,0.41381789949717335
66,0.004018081862954487
69,0.0045927665061863176
72,0.009819675916925785
77,0.003622065711319603
81,0.41461205282648367
82,0.0011011259748899393
84,0.002007907789102333
85,0.24687210990268849
88,0.0021203299045554264
91,0.00200988656847504
92,0.006034656403144494
93,0.42303150001381584
95,0.2753843944614253
99,0.0010572116054143276
102,0.004425033298910732
106,0.009954042720803014
107,0.0195306145000845
108,0.2716864138796873
109,0.15197499815820423
110,0.30221626661820555
115,0.0028599798709803485
118,0.00571232070033663
119,0.0033785940465430424
125,0.002502163073847275
127,0.004714316719590429
129,0.2835214230190696
130,0.34441801436197483
134,0.004035307242543504
135,0.017576701828210264
137,0.0013088183327020907
142,0.0024323016871910567
150,0.002736321428355197
153,0.6429260474447805
155,0.0014642871562601293
160,0.007060342883365722
163,0.4062584756944255
168,0.0023219238629002773
170,0.0030886394060937743
175,0.00272201114107709
177,0.3712194370105755
183,0.5068404360027672
185,0.002599852772967815
187,0.003411371713606793
188,0.002533540819334041
191,0.2873325667587027
192,0.0025784666732324565
195,0.0024963395074658395
196,0.011581199452422686
197,0.003431041542774857
199,0.2721935374804997
201,0.33406950818996833
202,0.003315736497326791
203,0.0033884594077552644
205,0.00734437846053566
209,0.002670059663950213
211,0.008563184633959253
212,0.013185220795498423
213,0.011923406015628527
217,0.004241730198583249
218,0.002885646883803243
219,0.00835469797214432
220,0.0034614296476746546
221,0.0010071815694404974
222,0.0022060754943395967
225,0.003672462266815953
227,0.034495756410239456
231,0.36812963408480764
234,0.0037994079351704813
236,0.004325076381788029
239,0.5923085439716552
240,0.01284767566272574
242,0.004039228357960261
244,0.0018498048695236656
246,0.0037813286591385216
248,0.004288352003016358
249,0.01642841795591464
252,0.2921376728523478
254,0.0024959575211792556
255,0.0029894292133324633
256,0.32624944669817485
266,0.5381013990471183
268,0.34459534085211774
272,0.024261575907395774
275,0.45159348494668394
282,0.2283825828391281
286,0.0021633438271059847
287,0.0015230619037111732
288,0.0013079271073729345
290,0.004559720171592449
292,0.0006228569836484677
296,0.007969501141220092
298,0.009377481901658158
300,0.013360432012744105
306,0.002793262848888438
307,0.44908120304376015
308,0.004485394494579185
310,0.04277490849223253
316,0.003839371978077243
317,0.001052160233254194
319,0.00975101889927183
320,0.0014907054399068437
321,0.4017398187439954
324,0.0011011657722242673
325,0.018285044944328147
330,0.3642004423087709
332,0.0029980613079624617
335,0.004945788761534489
336,0.008152723769753362
339,0.003947973195733065
342,0.26495080656301506
343,0.5380156320265053
345,0.005400095681490483
346,0.005594522121440806
352,0.002550376395915168
354,0.0013022557374398464
358,0.002170310582175437
361,0.004035171423081986
363,0.004229009202224325
369,0.0017613547675713313
370,0.0018857584207340248
372,0.013850854712383995
377,0.0004951138068086866
382,0.42036639208878673
384,0.010295028234815148
385,0.0035701327746523116
387,0.007623229911437816
389,0.0014403806187874223
390,0.001640983878197418
391,0.001537997563263421
393,0.0058530432144308095
394,0.3651990096830526
395,0.012991278592634008
397,0.001904325822442461
401,0.001909264802862326
405,0.0006996981477678713
406,0.008369770857470853
407,0.3640904138291308
408,0.0014015758466569693
410,0.0048943924910986834
412,0.002990348491198364
415,0.003619127372541161
417,0.02885345776771058
419,0.3488204879149525
420,0.0021305065297515073
422,0.00954738642890454
424,0.3029511322007564
425,0.009424359266126234
427,0.0009993306411152961
428,0.38557494025400096
433,0.003772759306442994
435,0.0010426769603345627
436,0.002862994113383307
438,0.21304400095349812
442,0.0011838131258176756
444,0.006554129877007013
447,0.3512786702751481
448,0.001979509918063926
454,0.0009767263882604039
455,0.006183830345591333
456,0.0053032094509527766
459,0.0014453864757087854
460,0.0034863918157453703
465,0.3666604165715414
466,0.001651481339816084
470,0.015859201730822576
471,0.00098979599172312
481,0.0011075284524430422
482,0.0012811804814250492
483,0.388564897909461
484,0.005391632060377383
487,0.004803954150515332
490,0.004196738725772238
491,0.00149033792645244
494,0.002228658253574891
496,0.01054524238623058
501,0.0016409969634619288
502,0.0032632067187501963
503,0.001913640267669838
506,0.005272549686655205
510,0.004088830301726173
511,0.00136214208233795
512,0.006046906627124078
514,0.012120522411978195
516,0.4048278422048282
520,0.05299857981153039
525,0.003648250545087011
527,0.32429244674571295
530,0.0011226275791613796
533,0.002634770294824806
534,0.003988392100244137
535,0.0030380568354945224
536,0.00027243150034650637
538,0.005669573982526075
541,0.0041030432995194125
542,0.02831500112635121
543,0.0026941915017461393
545,0.006098890479992293
550,0.001954752901434268
551,0.0016855134305367825
553,0.008183120232224927
554,0.025356146723135336
555,0.0011114486867070284
556,0.006363194902834583
557,0.006349694234939358
559,0.0029864109375107506
561,0.0065179714035764665
562,0.0013605570896265628
563,0.0029948801383802397
565,0.5062772162551193
566,0.006684487678908884
567,0.0020797973052807082
569,0.003751390099006475
573,0.6429260474447805
574,0.001153335500381798
575,0.0020695289801033632
581,0.002527757113581571
585,0.321836552126972
588,0.0009087934600874274
593,0.3971766330340049
595,0.002007734127988712
596,0.0025541136977378018
597,0.0014619402370345898
599,0.5395714687741102
600,0.0015703845466529664
604,0.36617083705527986
608,0.0010172860266354662
609,0.0016752352879927776
610,0.003445920740289484
612,0.006496493656585689
613,0.002116123471680955
616,0.006718740471404709
617,0.003596162694844955
618,0.04527001856810147
619,0.0017915945653574276
620,0.22108249030974944
625,0.0052219830082507685
627,0.003937080872323197
628,0.0012319055523068794
629,0.00399004618621234
632,0.0034090075868799144
636,0.0017557294306008934
637,0.003489563226630106
638,0.00143674124517604
641,0.001198627633090446
642,0.0004764181720429387
644,0.5685494063699124
647,0.004641276368782903
648,0.0018145320287869878
651,0.012485688560656382
654,0.005466325181213037
659,0.007775723017802916
660,0.004716552557955388
662,0.0021070957834570486
663,0.001397907627864905
666,0.016336635887675144
674,0.0015164715702353122
680,0.001842520037501451
685,0.4125162755163846
687,0.0003241878488913796
692,0.36553790059215296
694,0.2903230091026509
697,0.011558602192890283
698,0.36867013872914606
701,0.001980982613177527
702,0.0012881455874487015
703,0.358463817429334
706,0.4467273211081849
709,0.001217527043686048
710,0.002263113468901616
711,0.007774526641914677
713,0.0005372005493699634
714,0.005404760862624889
717,0.0022915630657303816
724,0.0010810022153663345
726,0.2179560862204523
728,0.260618962742503
730,0.3980717564828149
735,0.004352911444668174
736,0.007553779027895947
741,0.004702451053184799
